"","SA","SOA"
"217","N00000217","95BB10S2"
"218","N00000218","95BB10S2"
"219","N00000219","95BB11S1"
"220","N00000220","95BB11S1"
"221","N00000221","95BB11S1"
"222","N00000222","95BB11S1"
"223","N00000223","95BB11S1"
"224","N00000224","95BB11S2"
"225","N00000225","95BB11S2"
"226","N00000226","95BB11S2"
"227","N00000227","95BB11S2"
"228","N00000228","95BB11S2"
"229","N00000229","95BB11S2"
"230","N00000230","95BB12S1"
"231","N00000231","95BB12S1"
"232","N00000232","95BB12S1"
"233","N00000233","95BB12S1"
"234","N00000234","95BB12S1"
"235","N00000235","95BB12S2"
"236","N00000236","95BB12S2"
"237","N00000237","95BB12S2"
"238","N00000238","95BB12S2"
"239","N00000239","95BB13S1"
"240","N00000240","95BB13S1"
"241","N00000241","95BB13S1"
"242","N00000242","95BB13S1"
"243","N00000243","95BB13S2"
"244","N00000244","95BB13S2"
"245","N00000245","95BB13S2"
"246","N00000246","95BB13S2"
"247","N00000247","95BB13S2"
"248","N00000248","95BB13S3"
"249","N00000249","95BB13S3"
"250","N00000250","95BB13S3"
"251","N00000251","95BB13S3"
"252","N00000252","95BB14S1"
"253","N00000253","95BB14S1"
"254","N00000254","95BB14S1"
"255","N00000255","95BB14S1"
"256","N00000256","95BB14S2"
"257","N00000257","95BB14S2"
"258","N00000258","95BB14S2"
"259","N00000259","95BB15S1"
"260","N00000260","95BB15S1"
"261","N00000261","95BB15S1"
"262","N00000262","95BB15S1"
"263","N00000263","95BB15S2"
"264","N00000264","95BB15S2"
"265","N00000265","95BB15S2"
"266","N00000266","95BB15S2"
"267","N00000267","95BB16S1"
"268","N00000268","95BB16S1"
"269","N00000269","95BB16S1"
"270","N00000270","95BB16S1"
"271","N00000271","95BB16S2"
"272","N00000272","95BB16S2"
"273","N00000273","95BB16S2"
"274","N00000274","95BB16S2"
"275","N00000275","95BB17S1"
"276","N00000276","95BB17S1"
"277","N00000277","95BB17S1"
"278","N00000278","95BB17S1"
"279","N00000279","95BB17S1"
"280","N00000280","95BB17S1"
"281","N00000281","95BB17S2"
"282","N00000282","95BB17S2"
"283","N00000283","95BB17S2"
"284","N00000284","95BB17S2"
"285","N00000285","95BB17S2"
"286","N00000286","95BB18S1"
"287","N00000287","95BB18S1"
"288","N00000288","95BB18S1"
"289","N00000289","95BB18S1"
"290","N00000290","95BB18S1"
"291","N00000291","95BB18S2"
"292","N00000292","95BB18S2"
"293","N00000293","95BB18S2"
"294","N00000294","95BB18S2"
"295","N00000295","95BB18S2"
"296","N00000296","95BB19S1"
"297","N00000297","95BB19S1"
"298","N00000298","95BB19S1"
"299","N00000299","95BB19S1"
"300","N00000300","95BB19S1"
"301","N00000301","95BB19S2"
"302","N00000302","95BB19S2"
"303","N00000303","95BB19S2"
"304","N00000304","95BB19S2"
"305","N00000305","95BB19S2"
"306","N00000306","95BB19S3"
"307","N00000307","95BB19S3"
"308","N00000308","95BB19S3"
"309","N00000309","95BB19S3"
"310","N00000310","95BB20S1"
"311","N00000311","95BB20S1"
"312","N00000312","95BB20S1"
"313","N00000313","95BB20S1"
"314","N00000314","95BB20S2"
"315","N00000315","95BB20S2"
"316","N00000316","95BB20S2"
"317","N00000317","95BB20S2"
"318","N00000318","95BB21S1"
"319","N00000319","95BB21S1"
"320","N00000320","95BB21S1"
"321","N00000321","95BB21S1"
"322","N00000322","95BB21S1"
"323","N00000323","95BB21S2"
"324","N00000324","95BB21S2"
"325","N00000325","95BB21S2"
"326","N00000326","95BB21S2"
"327","N00000327","95BB22S1"
"328","N00000328","95BB22S1"
"329","N00000329","95BB22S1"
"330","N00000330","95BB22S1"
"331","N00000331","95BB22S2"
"332","N00000332","95BB22S2"
"333","N00000333","95BB22S2"
"334","N00000334","95BB22S2"
"335","N00000335","95BB23S1"
"336","N00000336","95BB23S1"
"337","N00000337","95BB23S1"
"338","N00000338","95BB23S1"
"339","N00000339","95BB23S1"
"340","N00000340","95BB23S2"
"341","N00000341","95BB23S2"
"342","N00000342","95BB23S2"
"343","N00000343","95BB23S2"
"344","N00000344","95CC01W1"
"345","N00000345","95CC01W1"
"346","N00000346","95CC01W1"
"347","N00000347","95CC01W1"
"348","N00000348","95CC01W1"
"349","N00000349","95CC01W1"
"350","N00000350","95CC02W1"
"351","N00000351","95CC02W1"
"352","N00000352","95CC02W1"
"353","N00000353","95CC02W1"
"354","N00000354","95CC02W1"
"355","N00000355","95CC02W1"
"356","N00000356","95CC03W1"
"357","N00000357","95CC03W1"
"358","N00000358","95CC03W1"
"359","N00000359","95CC03W1"
"360","N00000360","95CC04W1"
"361","N00000361","95CC04W1"
"362","N00000362","95CC04W1"
"363","N00000363","95CC04W1"
"364","N00000364","95CC04W1"
"365","N00000365","95CC04W1"
"366","N00000366","95CC05W1"
"367","N00000367","95CC05W1"
"368","N00000368","95CC05W1"
"369","N00000369","95CC05W1"
"370","N00000370","95CC05W1"
"371","N00000371","95CC05W1"
"372","N00000372","95CC06S1"
"373","N00000373","95CC06S1"
"374","N00000374","95CC06S1"
"375","N00000375","95CC06S1"
"376","N00000376","95CC06S2"
"377","N00000377","95CC06S2"
"378","N00000378","95CC06S2"
"379","N00000379","95CC06S2"
"380","N00000380","95CC07W1"
"381","N00000381","95CC07W1"
"382","N00000382","95CC07W1"
"383","N00000383","95CC07W1"
"384","N00000384","95CC07W1"
"385","N00000385","95CC07W1"
"386","N00000386","95CC08W1"
"387","N00000387","95CC08W1"
"388","N00000388","95CC08W1"
"389","N00000389","95CC08W1"
"390","N00000390","95CC09S1"
"391","N00000391","95CC09S1"
"392","N00000392","95CC09S2"
"393","N00000393","95CC09S2"
"394","N00000394","95CC10W1"
"395","N00000395","95CC10W1"
"396","N00000396","95CC10W1"
"397","N00000397","95CC10W1"
"398","N00000398","95CC10W1"
"399","N00000399","95CC10W1"
"400","N00000400","95CC11W1"
"401","N00000401","95CC11W1"
"402","N00000402","95CC11W1"
"403","N00000403","95CC11W1"
"404","N00000404","95CC11W1"
"405","N00000405","95CC11W1"
"406","N00000406","95CC12W1"
"407","N00000407","95CC12W1"
"408","N00000408","95CC12W1"
"409","N00000409","95CC12W1"
"410","N00000410","95CC12W1"
"411","N00000411","95CC13W1"
"412","N00000412","95CC13W1"
"413","N00000413","95CC13W1"
"414","N00000414","95CC13W1"
"415","N00000415","95CC13W1"
"416","N00000416","95CC13W1"
"417","N00000417","95CC14W1"
"418","N00000418","95CC14W1"
"419","N00000419","95CC14W1"
"420","N00000420","95CC14W1"
"421","N00000421","95CC14W1"
"422","N00000422","95CC14W1"
"423","N00000423","95CC15W1"
"424","N00000424","95CC15W1"
"425","N00000425","95CC15W1"
"426","N00000426","95CC15W1"
"427","N00000427","95CC15W1"
"428","N00000428","95CC15W1"
"429","N00000429","95CC15W1"
"430","N00000430","95CC16W1"
"431","N00000431","95CC16W1"
"432","N00000432","95CC16W1"
"433","N00000433","95CC16W1"
"434","N00000434","95CC16W1"
"435","N00000435","95CC16W1"
"436","N00000436","95CC16W1"
"437","N00000437","95CC17W1"
"438","N00000438","95CC17W1"
"439","N00000439","95CC17W1"
"440","N00000440","95CC17W1"
"441","N00000441","95CC17W1"
"442","N00000442","95CC17W1"
"443","N00000443","95CC18W1"
"444","N00000444","95CC18W1"
"445","N00000445","95CC18W1"
"446","N00000446","95CC18W1"
"447","N00000447","95CC18W1"
"448","N00000448","95CC18W1"
"449","N00000449","95CC19W1"
"450","N00000450","95CC19W1"
"451","N00000451","95CC19W1"
"452","N00000452","95CC19W1"
"453","N00000453","95CC19W1"
"454","N00000454","95CC19W1"
"455","N00000455","95CC20S1"
"456","N00000456","95CC20S1"
"457","N00000457","95CC20S1"
"458","N00000458","95CC20S1"
"459","N00000459","95CC20S2"
"460","N00000460","95CC20S2"
"461","N00000461","95CC20S2"
"462","N00000462","95CC20S2"
"463","N00000463","95CC21W1"
"464","N00000464","95CC21W1"
"465","N00000465","95CC21W1"
"466","N00000466","95CC21W1"
"467","N00000467","95CC21W1"
"468","N00000468","95CC21W1"
"469","N00000469","95CC21W1"
"470","N00000470","95CC22W1"
"471","N00000471","95CC22W1"
"472","N00000472","95CC22W1"
"473","N00000473","95CC22W1"
"474","N00000474","95CC22W1"
"475","N00000475","95CC22W1"
"476","N00000476","95CC22W1"
"477","N00000477","95DD01W1"
"478","N00000478","95DD01W1"
"479","N00000479","95DD01W1"
"480","N00000480","95DD01W1"
"481","N00000481","95DD01W1"
"482","N00000482","95DD02S1"
"483","N00000483","95DD02S1"
"484","N00000484","95DD02S1"
"485","N00000485","95DD02S1"
"486","N00000486","95DD02S1"
"487","N00000487","95DD02S2"
"488","N00000488","95DD02S2"
"489","N00000489","95DD02S2"
"490","N00000490","95DD02S2"
"491","N00000491","95DD02S2"
"492","N00000492","95DD02S2"
"493","N00000493","95DD03W1"
"494","N00000494","95DD03W1"
"495","N00000495","95DD03W1"
"496","N00000496","95DD03W1"
"497","N00000497","95DD03W1"
"498","N00000498","95DD03W1"
"499","N00000499","95DD04W1"
"500","N00000500","95DD04W1"
"501","N00000501","95DD04W1"
"502","N00000502","95DD04W1"
"503","N00000503","95DD04W1"
"504","N00000504","95DD04W1"
"505","N00000505","95DD05W1"
"506","N00000506","95DD05W1"
"507","N00000507","95DD05W1"
"508","N00000508","95DD05W1"
"509","N00000509","95DD05W1"
"510","N00000510","95DD05W1"
"511","N00000511","95DD06W1"
"512","N00000512","95DD06W1"
"513","N00000513","95DD06W1"
"514","N00000514","95DD06W1"
"515","N00000515","95DD06W1"
"516","N00000516","95DD06W1"
"517","N00000517","95DD06W1"
"518","N00000518","95DD07S1"
"519","N00000519","95DD07S1"
"520","N00000520","95DD07S1"
"521","N00000521","95DD07S1"
"522","N00000522","95DD07S2"
"523","N00000523","95DD07S2"
"524","N00000524","95DD07S2"
"525","N00000525","95DD07S2"
"526","N00000526","95DD08W1"
"527","N00000527","95DD08W1"
"528","N00000528","95DD08W1"
"529","N00000529","95DD08W1"
"530","N00000530","95DD08W1"
"531","N00000531","95DD08W1"
"532","N00000532","95DD08W1"
"533","N00000533","95DD08W1"
"534","N00000534","95DD09W1"
"535","N00000535","95DD09W1"
"536","N00000536","95DD09W1"
"537","N00000537","95DD09W1"
"538","N00000538","95DD09W1"
"539","N00000539","95DD09W1"
"540","N00000540","95DD10W1"
"541","N00000541","95DD10W1"
"542","N00000542","95DD10W1"
"543","N00000543","95DD10W1"
"544","N00000544","95DD10W1"
"545","N00000545","95DD10W1"
"546","N00000546","95DD10W1"
"547","N00000547","95DD10W1"
"548","N00000548","95DD10W1"
"549","N00000549","95DD11W1"
"550","N00000550","95DD11W1"
"551","N00000551","95DD11W1"
"552","N00000552","95DD11W1"
"553","N00000553","95DD11W1"
"554","N00000554","95DD11W1"
"555","N00000555","95DD11W1"
"556","N00000556","95DD11W1"
"557","N00000557","95DD12W1"
"558","N00000558","95DD12W1"
"559","N00000559","95DD12W1"
"560","N00000560","95DD12W1"
"561","N00000561","95DD12W1"
"562","N00000562","95DD12W1"
"563","N00000563","95DD13W1"
"564","N00000564","95DD13W1"
"565","N00000565","95DD13W1"
"566","N00000566","95DD13W1"
"567","N00000567","95DD14S1"
"568","N00000568","95DD14S1"
"569","N00000569","95DD14S1"
"570","N00000570","95DD14S1"
"571","N00000571","95DD14S2"
"572","N00000572","95DD14S2"
"573","N00000573","95DD14S2"
"574","N00000574","95DD14S2"
"575","N00000575","95DD15W1"
"576","N00000576","95DD15W1"
"577","N00000577","95DD15W1"
"578","N00000578","95DD15W1"
"579","N00000579","95DD15W1"
"580","N00000580","95DD15W1"
"581","N00000581","95DD15W1"
"582","N00000582","95DD16W1"
"583","N00000583","95DD16W1"
"584","N00000584","95DD16W1"
"585","N00000585","95DD16W1"
"586","N00000586","95DD16W1"
"587","N00000587","95DD16W1"
"588","N00000588","95DD16W1"
"589","N00000589","95DD17W1"
"590","N00000590","95DD17W1"
"591","N00000591","95DD17W1"
"592","N00000592","95DD17W1"
"593","N00000593","95DD17W1"
"594","N00000594","95DD17W1"
"595","N00000595","95DD17W1"
"596","N00000596","95DD18W1"
"597","N00000597","95DD18W1"
"598","N00000598","95DD18W1"
"599","N00000599","95DD18W1"
"600","N00000600","95DD18W1"
"601","N00000601","95DD18W1"
"602","N00000602","95DD18W1"
"603","N00000603","95DD19S1"
"604","N00000604","95DD19S1"
"605","N00000605","95DD19S1"
"606","N00000606","95DD19S1"
"607","N00000607","95DD19S1"
"608","N00000608","95DD19S2"
"609","N00000609","95DD19S2"
"610","N00000610","95DD19S2"
"611","N00000611","95DD19S2"
"612","N00000612","95DD20W1"
"613","N00000613","95DD20W1"
"614","N00000614","95DD20W1"
"615","N00000615","95DD20W1"
"616","N00000616","95DD20W1"
"617","N00000617","95DD20W1"
"618","N00000618","95DD21W1"
"619","N00000619","95DD21W1"
"620","N00000620","95DD21W1"
"621","N00000621","95DD21W1"
"622","N00000622","95DD21W1"
"623","N00000623","95DD22S1"
"624","N00000624","95DD22S1"
"625","N00000625","95DD22S1"
"626","N00000626","95DD22S1"
"627","N00000627","95DD22S2"
"628","N00000628","95DD22S2"
"629","N00000629","95DD22S2"
"630","N00000630","95DD22S2"
"631","N00000631","95DD23W1"
"632","N00000632","95DD23W1"
"633","N00000633","95DD23W1"
"634","N00000634","95DD23W1"
"635","N00000635","95DD23W1"
"636","N00000636","95DD23W1"
"637","N00000637","95DD24W1"
"638","N00000638","95DD24W1"
"639","N00000639","95DD24W1"
"640","N00000640","95DD24W1"
"641","N00000641","95DD24W1"
"642","N00000642","95DD24W1"
"643","N00000643","95EE01W1"
"644","N00000644","95EE01W1"
"645","N00000645","95EE01W1"
"646","N00000646","95EE01W1"
"647","N00000647","95EE02W1"
"648","N00000648","95EE02W1"
"649","N00000649","95EE02W1"
"650","N00000650","95EE02W1"
"651","N00000651","95EE03W1"
"652","N00000652","95EE03W1"
"653","N00000653","95EE03W1"
"654","N00000654","95EE03W1"
"655","N00000655","95EE03W1"
"656","N00000656","95EE03W1"
"657","N00000657","95EE04W1"
"658","N00000658","95EE04W1"
"659","N00000659","95EE04W1"
"660","N00000660","95EE04W1"
"661","N00000661","95EE05W1"
"662","N00000662","95EE05W1"
"663","N00000663","95EE05W1"
"664","N00000664","95EE05W1"
"665","N00000665","95EE06W1"
"666","N00000666","95EE06W1"
"667","N00000667","95EE06W1"
"668","N00000668","95EE06W1"
"669","N00000669","95EE06W1"
"670","N00000670","95EE07W1"
"671","N00000671","95EE07W1"
"672","N00000672","95EE07W1"
"673","N00000673","95EE07W1"
"674","N00000674","95EE08W1"
"675","N00000675","95EE08W1"
"676","N00000676","95EE08W1"
"677","N00000677","95EE08W1"
"678","N00000678","95EE09W1"
"679","N00000679","95EE09W1"
"680","N00000680","95EE09W1"
"681","N00000681","95EE09W1"
"682","N00000682","95EE10W1"
"683","N00000683","95EE10W1"
"684","N00000684","95EE10W1"
"685","N00000685","95EE10W1"
"686","N00000686","95EE11W1"
"687","N00000687","95EE11W1"
"688","N00000688","95EE11W1"
"689","N00000689","95EE11W1"
"690","N00000690","95EE12W1"
"691","N00000691","95EE12W1"
"692","N00000692","95EE12W1"
"693","N00000693","95EE12W1"
"694","N00000694","95EE12W1"
"695","N00000695","95EE12W1"
"696","N00000696","95EE13W1"
"697","N00000697","95EE13W1"
"698","N00000698","95EE13W1"
"699","N00000699","95EE13W1"
"700","N00000700","95EE13W1"
"701","N00000701","95EE14W1"
"702","N00000702","95EE14W1"
"703","N00000703","95EE14W1"
"704","N00000704","95EE14W1"
"705","N00000705","95EE14W1"
"706","N00000706","95EE15W1"
"707","N00000707","95EE15W1"
"708","N00000708","95EE15W1"
"709","N00000709","95EE15W1"
"710","N00000710","95EE16W1"
"711","N00000711","95EE16W1"
"712","N00000712","95EE16W1"
"713","N00000713","95EE16W1"
"714","N00000714","95EE16W1"
"715","N00000715","95FF01S1"
"716","N00000716","95FF01S1"
"717","N00000717","95FF01S1"
"718","N00000718","95FF01S2"
"719","N00000719","95FF01S2"
"720","N00000720","95FF01S2"
"721","N00000721","95FF02W1"
"722","N00000722","95FF02W1"
"723","N00000723","95FF02W1"
"724","N00000724","95FF02W1"
"725","N00000725","95FF02W1"
"726","N00000726","95FF02W1"
"727","N00000727","95FF03W1"
"728","N00000728","95FF03W1"
"729","N00000729","95FF03W1"
"730","N00000730","95FF03W1"
"731","N00000731","95FF03W1"
"732","N00000732","95FF03W1"
"733","N00000733","95FF03W1"
"734","N00000734","95FF03W1"
"735","N00000735","95FF04W1"
"736","N00000736","95FF04W1"
"737","N00000737","95FF04W1"
"738","N00000738","95FF04W1"
"739","N00000739","95FF04W1"
"740","N00000740","95FF04W1"
"741","N00000741","95FF05W1"
"742","N00000742","95FF05W1"
"743","N00000743","95FF05W1"
"744","N00000744","95FF05W1"
"745","N00000745","95FF05W1"
"746","N00000746","95FF05W1"
"747","N00000747","95FF05W1"
"748","N00000748","95FF06S1"
"749","N00000749","95FF06S1"
"750","N00000750","95FF06S1"
"751","N00000751","95FF06S1"
"752","N00000752","95FF06S1"
"753","N00000753","95FF06S2"
"754","N00000754","95FF06S2"
"755","N00000755","95FF06S2"
"756","N00000756","95FF06S2"
"757","N00000757","95FF06S2"
"758","N00000758","95FF07W1"
"759","N00000759","95FF07W1"
"760","N00000760","95FF07W1"
"761","N00000761","95FF07W1"
"762","N00000762","95FF07W1"
"763","N00000763","95FF07W1"
"764","N00000764","95FF07W1"
"765","N00000765","95FF07W1"
"766","N00000766","95FF08W1"
"767","N00000767","95FF08W1"
"768","N00000768","95FF08W1"
"769","N00000769","95FF08W1"
"770","N00000770","95FF08W1"
"771","N00000771","95FF08W1"
"772","N00000772","95FF09W1"
"773","N00000773","95FF09W1"
"774","N00000774","95FF09W1"
"775","N00000775","95FF09W1"
"776","N00000776","95FF09W1"
"777","N00000777","95FF10W1"
"778","N00000778","95FF10W1"
"779","N00000779","95FF10W1"
"780","N00000780","95FF10W1"
"781","N00000781","95FF10W1"
"782","N00000782","95FF10W1"
"783","N00000783","95FF11W1"
"784","N00000784","95FF11W1"
"785","N00000785","95FF11W1"
"786","N00000786","95FF11W1"
"787","N00000787","95FF11W1"
"788","N00000788","95FF11W1"
"789","N00000789","95FF12W1"
"790","N00000790","95FF12W1"
"791","N00000791","95FF12W1"
"792","N00000792","95FF12W1"
"793","N00000793","95FF12W1"
"794","N00000794","95FF13W1"
"795","N00000795","95FF13W1"
"796","N00000796","95FF13W1"
"797","N00000797","95FF13W1"
"798","N00000798","95FF13W1"
"799","N00000799","95FF13W1"
"800","N00000800","95FF14W1"
"801","N00000801","95FF14W1"
"802","N00000802","95FF14W1"
"803","N00000803","95FF14W1"
"804","N00000804","95FF14W1"
"805","N00000805","95FF14W1"
"806","N00000806","95FF15W1"
"807","N00000807","95FF15W1"
"808","N00000808","95FF15W1"
"809","N00000809","95FF15W1"
"810","N00000810","95FF15W1"
"811","N00000811","95FF15W1"
"812","N00000812","95FF15W1"
"813","N00000813","95FF16W1"
"814","N00000814","95FF16W1"
"815","N00000815","95FF16W1"
"816","N00000816","95FF16W1"
"817","N00000817","95FF16W1"
"818","N00000818","95FF16W1"
"819","N00000819","95FF17W1"
"820","N00000820","95FF17W1"
"821","N00000821","95FF17W1"
"822","N00000822","95FF17W1"
"823","N00000823","95FF17W1"
"824","N00000824","95FF17W1"
"825","N00000825","95GG01S1"
"826","N00000826","95GG01S1"
"827","N00000827","95GG01S1"
"828","N00000828","95GG01S1"
"829","N00000829","95GG01S1"
"830","N00000830","95GG01S1"
"831","N00000831","95GG01S2"
"832","N00000832","95GG01S2"
"833","N00000833","95GG01S2"
"834","N00000834","95GG01S2"
"835","N00000835","95GG01S2"
"836","N00000836","95GG01S3"
"837","N00000837","95GG01S3"
"838","N00000838","95GG01S3"
"839","N00000839","95GG01S3"
"840","N00000840","95GG01S3"
"841","N00000841","95GG02S1"
"842","N00000842","95GG02S1"
"843","N00000843","95GG02S1"
"844","N00000844","95GG02S1"
"845","N00000845","95GG02S1"
"846","N00000846","95GG02S1"
"847","N00000847","95GG02S2"
"848","N00000848","95GG02S2"
"849","N00000849","95GG02S2"
"850","N00000850","95GG02S2"
"851","N00000851","95GG02S2"
"852","N00000852","95GG02S3"
"853","N00000853","95GG02S3"
"854","N00000854","95GG02S3"
"855","N00000855","95GG03S1"
"856","N00000856","95GG03S1"
"857","N00000857","95GG03S1"
"858","N00000858","95GG03S1"
"859","N00000859","95GG03S1"
"860","N00000860","95GG03S1"
"861","N00000861","95GG03S1"
"862","N00000862","95GG03S2"
"863","N00000863","95GG03S2"
"864","N00000864","95GG03S2"
"865","N00000865","95GG03S2"
"866","N00000866","95GG03S3"
"867","N00000867","95GG03S3"
"868","N00000868","95GG03S3"
"869","N00000869","95GG03S3"
"870","N00000870","95GG03S3"
"871","N00000871","95GG03S3"
"872","N00000872","95GG03S3"
"873","N00000873","95GG04S1"
